player_id,name,country_of_citizenship,position,image_url,goals,assists,red_cards,player_club_id
225557,Denis Laptev,Belarus,Attack,https://img.a.transfermarkt.technology/portrait/header/225557-1683735316.png?lm=1,1.0,0.0,0.0,1.0
225569,Kerim Mrabti,Sweden,Midfield,https://img.a.transfermarkt.technology/portrait/header/225569-1664349345.jpg?lm=1,31.0,21.0,0.0,1.0
225591,Antonio Mance,Croatia,Attack,https://img.a.transfermarkt.technology/portrait/header/225591-1663607769.jpg?lm=1,6.0,1.0,0.0,2.0
225593,Pere Milla,Spain,Attack,https://img.a.transfermarkt.technology/portrait/header/225593-1541151194.jpg?lm=1,29.0,8.0,0.0,4.0
225616,Paul Babiloni,France,Defender,https://img.a.transfermarkt.technology/portrait/header/s_225616_855_2012_2.jpg?lm=1,0.0,0.0,0.0,1.0
225617,Reinaldo,Brazil,Defender,https://img.a.transfermarkt.technology/portrait/header/225617-1488967289.jpg?lm=1,0.0,0.0,0.0,1.0
225632,Anton Yashkov,Ukraine,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/225632-1673363437.png?lm=1,0.0,1.0,0.0,4.0
225657,Philipp Lienhart,Austria,Defender,https://img.a.transfermarkt.technology/portrait/header/225657-1658411602.jpg?lm=1,15.0,2.0,0.0,3.0
225676,Adam Lundkvist,Sweden,Defender,https://img.a.transfermarkt.technology/portrait/header/225676-1678036587.jpg?lm=1,1.0,1.0,0.0,1.0
225687,Murat Satin,Austria,Midfield,https://img.a.transfermarkt.technology/portrait/header/225687-1727527361.jpg?lm=1,0.0,0.0,0.0,1.0
225693,Fabinho,Brazil,Midfield,https://img.a.transfermarkt.technology/portrait/header/225693-1703282636.png?lm=1,38.0,30.0,0.0,4.0
225716,Sam Hendriks,,Attack,https://img.a.transfermarkt.technology/portrait/header/225716-1657128050.jpg?lm=1,10.0,1.0,0.0,3.0
225736,Arthur Hannes,Belgium,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
225742,Miguel Rodrigues,Portugal,Defender,https://img.a.transfermarkt.technology/portrait/header/225742-1550243709.jpg?lm=1,2.0,1.0,1.0,3.0
225744,Lawrence Shankland,Scotland,Attack,https://img.a.transfermarkt.technology/portrait/header/225744-1710925414.jpg?lm=1,83.0,33.0,0.0,7.0
225770,João Vieira,Portugal,Attack,https://img.a.transfermarkt.technology/portrait/header/225770-1541093248.jpg?lm=1,0.0,0.0,0.0,1.0
225817,Michel van Veen,Netherlands,Midfield,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
225819,Oscar Benítez,Argentina,Attack,https://img.a.transfermarkt.technology/portrait/header/225819-1637603271.JPG?lm=1,0.0,0.0,0.0,1.0
225823,Kristoffer Haugen,Norway,Defender,https://img.a.transfermarkt.technology/portrait/header/225823-1712146389.jpg?lm=1,0.0,0.0,0.0,1.0
225852,Erdi Sehit,Turkey,Midfield,https://img.a.transfermarkt.technology/portrait/header/225852-1604701491.jpg?lm=1,0.0,0.0,0.0,1.0
225873,Karol Linetty,Poland,Midfield,https://img.a.transfermarkt.technology/portrait/header/225873-1760088540.png?lm=1,14.0,20.0,0.0,3.0
225874,Igor Lasicki,Poland,Defender,https://img.a.transfermarkt.technology/portrait/header/225874-1670963003.png?lm=1,0.0,0.0,0.0,1.0
225886,Denzel Slager,Curacao,Attack,https://img.a.transfermarkt.technology/portrait/header/225886-1583339776.jpg?lm=1,1.0,0.0,0.0,2.0
225955,Martin Fisch,Denmark,Defender,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
225961,Marko Dugandzic,Croatia,Attack,https://img.a.transfermarkt.technology/portrait/header/225961-1607083617.png?lm=1,3.0,0.0,0.0,2.0
225963,Lautaro Giannetti,Argentina,Defender,https://img.a.transfermarkt.technology/portrait/header/225963-1757670028.jpg?lm=1,3.0,1.0,0.0,2.0
225984,Matheus Pereira,Brazil,Midfield,https://img.a.transfermarkt.technology/portrait/header/225984-1697289790.jpg?lm=1,26.0,17.0,3.0,4.0
226005,Franco Fragapane,Argentina,Attack,https://img.a.transfermarkt.technology/portrait/header/226005-1710095781.jpg?lm=1,0.0,0.0,0.0,1.0
226006,Emanuel Insúa,Argentina,Defender,https://img.a.transfermarkt.technology/portrait/header/226006-1676284741.JPG?lm=1,4.0,4.0,2.0,4.0
226009,Cléber Reis,Brazil,Defender,https://img.a.transfermarkt.technology/portrait/header/226009-1471013396.jpg?lm=1,2.0,0.0,1.0,1.0
226012,David Soria,Spain,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/226012-1696863038.jpg?lm=1,0.0,0.0,0.0,2.0
226014,Sergiy Chenbay,Ukraine,Defender,https://img.a.transfermarkt.technology/portrait/header/226014-1611659936.png?lm=1,0.0,0.0,0.0,3.0
226024,Abdel Malek El Hasnaoui,Netherlands,Midfield,https://img.a.transfermarkt.technology/portrait/header/s_226024_8817_2012_1.jpg?lm=1,0.0,1.0,0.0,1.0
226025,Luca Mazzitelli,Italy,Midfield,https://img.a.transfermarkt.technology/portrait/header/226025-1730185840.jpg?lm=1,9.0,7.0,0.0,6.0
226026,Xandro Schenk,Netherlands,Defender,https://img.a.transfermarkt.technology/portrait/header/226026-1665731449.jpg?lm=1,4.0,1.0,0.0,2.0
226049,Freddie Woodman,England,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/226049-1737883837.jpg?lm=1,0.0,0.0,0.0,6.0
226058,Luka Bogdan,Croatia,Defender,https://img.a.transfermarkt.technology/portrait/header/226058-1628669815.jpg?lm=1,0.0,0.0,0.0,1.0
226060,Fran Brodic,Croatia,Attack,https://img.a.transfermarkt.technology/portrait/header/226060-1665500747.png?lm=1,0.0,0.0,0.0,1.0
226065,Marko Dabro,Croatia,Attack,https://img.a.transfermarkt.technology/portrait/header/226065-1736612033.png?lm=1,1.0,0.0,0.0,1.0
226070,Ivan Fiolic,Croatia,Midfield,https://img.a.transfermarkt.technology/portrait/header/226070-1663607240.jpg?lm=1,0.0,0.0,0.0,2.0
226073,Ivo Grbic,Croatia,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/226073-1755098360.jpg?lm=1,0.0,0.0,0.0,5.0
226074,Alen Halilovic,Croatia,Midfield,https://img.a.transfermarkt.technology/portrait/header/226074-1764153180.png?lm=1,16.0,20.0,1.0,8.0
226080,Anton Kresic,Croatia,Defender,https://img.a.transfermarkt.technology/portrait/header/226080-1732178169.png?lm=1,0.0,0.0,0.0,2.0
226085,Robert Muric,Croatia,Attack,https://img.a.transfermarkt.technology/portrait/header/226085-1696345602.png?lm=1,4.0,5.0,0.0,3.0
226093,Lorenco Simic,Croatia,Defender,https://img.a.transfermarkt.technology/portrait/header/226093-1581667007.png?lm=1,1.0,0.0,0.0,3.0
226095,Marko Stolnik,Croatia,Defender,https://img.a.transfermarkt.technology/portrait/header/226095-1665497946.png?lm=1,0.0,0.0,0.0,1.0
226097,Ivan Šunjić,Bosnia-Herzegovina,Midfield,https://img.a.transfermarkt.technology/portrait/header/226097-1758220655.jpg?lm=1,0.0,0.0,0.0,3.0
226100,Anthony van den Hurk,Curacao,Attack,https://img.a.transfermarkt.technology/portrait/header/226100-1663954996.png?lm=1,0.0,0.0,0.0,1.0
226102,Frane Vojkovic,Croatia,Midfield,https://img.a.transfermarkt.technology/portrait/header/226102-1569666542.png?lm=1,1.0,1.0,0.0,1.0
226118,Oliver Berg,Norway,Midfield,https://img.a.transfermarkt.technology/portrait/header/226118-1723542887.jpg?lm=1,0.0,0.0,0.0,1.0
226138,Mattheus,Brazil,Midfield,https://img.a.transfermarkt.technology/portrait/header/226138-1547405332.png?lm=1,16.0,19.0,1.0,4.0
226141,Henrique,Brazil,Attack,https://img.a.transfermarkt.technology/portrait/header/226141-1624292326.png?lm=1,2.0,1.0,0.0,1.0
226146,Valmir Berisha,Sweden,Attack,https://img.a.transfermarkt.technology/portrait/header/s_226146_7915_2013_12_04_1.jpg?lm=1,0.0,0.0,0.0,1.0
226151,Sean Kelly,Scotland,Defender,https://img.a.transfermarkt.technology/portrait/header/226151-1634025398.jpg?lm=1,10.0,9.0,0.0,5.0
226155,Carlinhos,Brazil,Midfield,https://img.a.transfermarkt.technology/portrait/header/226155-1510317578.jpg?lm=1,22.0,13.0,1.0,5.0
226169,Ahmed Ildız,Türkiye,Midfield,https://img.a.transfermarkt.technology/portrait/header/226169-1759400607.png?lm=1,6.0,6.0,0.0,3.0
226184,Enis Gavazaj,Albania,Attack,https://img.a.transfermarkt.technology/portrait/header/226184-1554849127.png?lm=1,0.0,1.0,0.0,2.0
226185,Klodian Gjino,Albania,Midfield,https://img.a.transfermarkt.technology/portrait/header/226185-1513718342.jpg?lm=1,0.0,0.0,0.0,1.0
226194,Fejsal Mulic,Serbia,Attack,https://img.a.transfermarkt.technology/portrait/header/226194-1602706680.jpg?lm=1,2.0,0.0,2.0,2.0
226195,Arben Muskaj,Albania,Defender,https://img.a.transfermarkt.technology/portrait/header/226195-1415371966.jpg?lm=1,0.0,0.0,0.0,1.0
226208,Volodymyr Doronin,Ukraine,Midfield,https://img.a.transfermarkt.technology/portrait/header/226208-1636395347.png?lm=1,0.0,1.0,0.0,2.0
226219,Sean Raggett,England,Defender,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
226230,Dor Jan,Israel,Attack,https://img.a.transfermarkt.technology/portrait/header/226230-1604214319.jpeg?lm=1,1.0,1.0,0.0,1.0
226261,César de la Hoz,Spain,Midfield,https://img.a.transfermarkt.technology/portrait/header/226261-1688219646.jpg?lm=1,1.0,0.0,0.0,2.0
226262,Miguel García,Spain,Attack,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
226271,Can Demir Aktav,Turkey,Defender,https://img.a.transfermarkt.technology/portrait/header/226271-1543950847.jpg?lm=1,0.0,0.0,0.0,1.0
226273,Bryan Constant,France,Attack,https://img.a.transfermarkt.technology/portrait/header/226273-1669739816.jpg?lm=1,0.0,0.0,0.0,1.0
226276,Najib Gandi,France,Midfield,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
226288,Lucas Rougeaux,France,Defender,https://img.a.transfermarkt.technology/portrait/header/226288-1626688721.jpg?lm=1,1.0,3.0,0.0,2.0
226290,Fabien Tchenkoua,Cameroon,Attack,https://img.a.transfermarkt.technology/portrait/header/226290-1638916414.png?lm=1,0.0,1.0,0.0,1.0
226327,Rodrigo Ureña,Chile,Midfield,https://img.a.transfermarkt.technology/portrait/header/226327-1738286131.png?lm=1,0.0,0.0,0.0,1.0
226382,Cesinha,Brazil,Midfield,https://img.a.transfermarkt.technology/portrait/header/226382-1624907738.png?lm=1,0.0,0.0,0.0,1.0
226404,Bady,Brazil,Midfield,https://img.a.transfermarkt.technology/portrait/header/226404-1561385856.jpeg?lm=1,0.0,0.0,0.0,1.0
226410,Per Kristian Bråtveit,Norway,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/226410-1712184297.jpg?lm=1,0.0,0.0,0.0,2.0
226450,Iver Fossum,Norway,Midfield,https://img.a.transfermarkt.technology/portrait/header/226450-1706868887.jpg?lm=1,26.0,20.0,0.0,6.0
226524,Morten Thorsby,Norway,Midfield,https://img.a.transfermarkt.technology/portrait/header/226524-1725529624.jpg?lm=1,27.0,18.0,2.0,6.0
226530,Bjørn Inge Utvik,Norway,Defender,https://img.a.transfermarkt.technology/portrait/header/226530-1740766106.jpg?lm=1,0.0,0.0,0.0,1.0
226542,Tars Notteboom,Belgium,Attack,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
226545,Paul Antoche,Romania,Defender,https://img.a.transfermarkt.technology/portrait/header/226545-1695106877.png?lm=1,0.0,0.0,0.0,1.0
226734,Suhana Sos,Cambodia,Midfield,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
226739,Anthony Cáceres,Australia,Midfield,https://img.a.transfermarkt.technology/portrait/header/226739-1705682455.JPG?lm=1,0.0,0.0,0.0,1.0
226792,Amani Aguinaldo,Philippines,Defender,https://img.a.transfermarkt.technology/portrait/header/226792-1649677998.png?lm=1,0.0,0.0,0.0,1.0
226793,Kenan Bajric,Slovenia,Defender,https://img.a.transfermarkt.technology/portrait/header/226793-1713529061.png?lm=1,0.0,0.0,0.0,1.0
226802,Andreas Gianniotis,Greece,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/226802-1759929776.jpg?lm=1,1.0,2.0,1.0,5.0
226896,Dankler,Brazil,Defender,https://img.a.transfermarkt.technology/portrait/header/226896-1478617339.jpg?lm=1,1.0,1.0,0.0,2.0
226935,Jim Fenlon,England,Defender,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
226958,Gboly Ariyibi,England,Attack,https://img.a.transfermarkt.technology/portrait/header/226958-1669117297.png?lm=1,6.0,5.0,0.0,4.0
226964,Dominic Gape,England,Midfield,https://img.a.transfermarkt.technology/portrait/header/226964-1553698087.jpg?lm=1,0.0,0.0,0.0,1.0
226965,Lloyd Isgrove,Wales,Attack,https://img.a.transfermarkt.technology/portrait/header/226965-1643291783.jpg?lm=1,0.0,0.0,0.0,2.0
226968,Sam McQueen,England,Defender,https://img.a.transfermarkt.technology/portrait/header/226968-1479887834.jpg?lm=1,0.0,1.0,0.0,1.0
226971,Bevis Mugabi,Uganda,Defender,https://img.a.transfermarkt.technology/portrait/header/226971-1561366191.png?lm=1,7.0,2.0,2.0,2.0
226973,Harrison Reed,England,Midfield,https://img.a.transfermarkt.technology/portrait/header/226973-1762354305.jpg?lm=1,5.0,10.0,0.0,4.0
226974,Andy Robinson,England,Midfield,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
226975,Omar Rowe,England,Attack,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
226977,Jake Sinclair,England,Attack,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
226978,Jordan Turnbull,England,Defender,https://img.a.transfermarkt.technology/portrait/header/s_226978_36546_2013_07_19_1.jpg?lm=1,0.0,1.0,0.0,2.0
226980,Viktor Budinsky,Slovakia,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
227015,Toni Datkovic,Croatia,Defender,https://img.a.transfermarkt.technology/portrait/header/227015-1572432490.jpg?lm=1,0.0,0.0,0.0,1.0
227035,Josip Misic,Croatia,Midfield,https://img.a.transfermarkt.technology/portrait/header/227035-1726609287.jpg?lm=1,8.0,15.0,1.0,4.0
227039,Younes Namli,Denmark,Attack,https://img.a.transfermarkt.technology/portrait/header/227039-1618670255.jpg?lm=1,26.0,42.0,1.0,6.0
227075,Fahd Aktaou,Netherlands,Defender,https://img.a.transfermarkt.technology/portrait/header/227075-1418933299.jpg?lm=1,0.0,0.0,0.0,1.0
227078,Lukas Boeder,Germany,Defender,https://img.a.transfermarkt.technology/portrait/header/227078-1657889598.jpg?lm=1,0.0,0.0,0.0,1.0
227081,Joaquín Correa,Argentina,Attack,https://img.a.transfermarkt.technology/portrait/header/227081-1724826843.jpg?lm=1,60.0,38.0,2.0,6.0
227084,Benedikt Gimber,Germany,Defender,https://img.a.transfermarkt.technology/portrait/header/227084-1755087520.jpg?lm=1,1.0,1.0,0.0,1.0
227085,Jonas Hofmann,Germany,Midfield,https://img.a.transfermarkt.technology/portrait/header/227085-1610643565.jpg?lm=1,0.0,0.0,0.0,1.0
227087,Patrick Kammerbauer,Germany,Midfield,https://img.a.transfermarkt.technology/portrait/header/227087-1533733391.jpg?lm=1,0.0,0.0,0.0,2.0
227089,Matthias Köbbing,Germany,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/227089-1752743707.jpg?lm=1,0.0,0.0,0.0,1.0
227097,David Morgan,Northern Ireland,Midfield,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
227102,Fabian Reese,Germany,Attack,https://img.a.transfermarkt.technology/portrait/header/227102-1657792662.jpg?lm=1,0.0,0.0,0.0,2.0
227110,Jordan Torunarigha,Nigeria,Defender,https://img.a.transfermarkt.technology/portrait/header/227110-1758188233.jpg?lm=1,10.0,10.0,1.0,3.0
227183,Sam Gallagher,England,Attack,https://img.a.transfermarkt.technology/portrait/header/227183-1475755155.jpg?lm=1,4.0,1.0,0.0,3.0
227185,Jason McCarthy,England,Defender,https://img.a.transfermarkt.technology/portrait/header/227185-1423832583.jpg?lm=1,0.0,0.0,0.0,2.0
227199,Igor Soldat,Ukraine,Defender,https://img.a.transfermarkt.technology/portrait/header/227199-1671463618.png?lm=1,2.0,1.0,0.0,2.0
227231,Kwadwo Poku,Ghana,Midfield,https://img.a.transfermarkt.technology/portrait/header/227231-1495725474.png?lm=1,0.0,0.0,0.0,1.0
227236,Patrick Born,Denmark,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
227239,Michael Ngadeu,,Defender,https://img.a.transfermarkt.technology/portrait/header/227239-1608667068.jpg?lm=1,7.0,2.0,2.0,1.0
227240,Jules Iloki,France,Midfield,https://img.a.transfermarkt.technology/portrait/header/227240-1449648869.jpg?lm=1,2.0,5.0,0.0,1.0
227314,Nelson Bonilla,El Salvador,Attack,https://img.a.transfermarkt.technology/portrait/header/227314-1629289247.jpg?lm=1,1.0,4.0,0.0,1.0
227347,Valentin Antov,Bulgaria,Defender,https://img.a.transfermarkt.technology/portrait/header/227347-1692964215.jpg?lm=1,0.0,0.0,0.0,3.0
227352,Stefan Velkov,Bulgaria,Defender,https://img.a.transfermarkt.technology/portrait/header/227352-1779105984.jpg?lm=1,5.0,0.0,0.0,3.0
227356,Fabien Dao Castellana,France,Midfield,https://img.a.transfermarkt.technology/portrait/header/s_227356_23658_2012_1.jpg?lm=1,0.0,0.0,0.0,1.0
227367,Joppe Janssens,Belgium,Missing,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
227382,Leeroy Makovora,Scotland,Attack,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
227404,Luis Quiñónes,Colombia,Attack,https://img.a.transfermarkt.technology/portrait/header/227404-1692205519.jpg?lm=1,0.0,0.0,0.0,1.0
227436,João Mário,Guinea-Bissau,Attack,https://img.a.transfermarkt.technology/portrait/header/227436-1676400382.png?lm=1,1.0,1.0,0.0,1.0
227444,Davor Taleski,North Macedonia,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/227444-1547935197.jpg?lm=1,0.0,0.0,0.0,1.0
227482,Xavier Kodjo,Cameroon,Attack,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
227511,Maurides,Brazil,Attack,https://img.a.transfermarkt.technology/portrait/header/227511-1765225469.JPG?lm=1,19.0,8.0,0.0,3.0
227532,Aleksandar Boljevic,Montenegro,Attack,https://img.a.transfermarkt.technology/portrait/header/227532-1604911394.jpg?lm=1,8.0,16.0,0.0,4.0
227534,Deni Hočko,Montenegro,Midfield,https://img.a.transfermarkt.technology/portrait/header/227534-1663246479.jpg?lm=1,0.0,1.0,0.0,1.0
227538,Igor Vujacic,Montenegro,Defender,https://img.a.transfermarkt.technology/portrait/header/227538-1722142065.png?lm=1,1.0,1.0,0.0,1.0
227550,Stefan Dimic,Serbia,Attack,https://img.a.transfermarkt.technology/portrait/header/227550-1575126815.png?lm=1,0.0,0.0,0.0,1.0
227579,Christian Rye,Denmark,Midfield,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
227601,Marc Rebés,Andorra,Midfield,https://img.a.transfermarkt.technology/portrait/header/227601-1757428228.jpg?lm=1,0.0,0.0,0.0,1.0
227602,Jesús Rubio,Andorra,Defender,https://img.a.transfermarkt.technology/portrait/header/227602-1668550119.jpg?lm=1,0.0,0.0,0.0,1.0
227618,Greg Docherty,Scotland,Midfield,https://img.a.transfermarkt.technology/portrait/header/227618-1642684187.jpg?lm=1,12.0,25.0,0.0,4.0
227639,Dzenan Burekovic,Bosnia-Herzegovina,Defender,https://img.a.transfermarkt.technology/portrait/header/227639-1592155950.jpg?lm=1,0.0,2.0,0.0,1.0
227671,Tiago Volpi,Brazil,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/227671-1547634654.jpg?lm=1,0.0,0.0,0.0,1.0
227676,Amilton,Brazil,Attack,https://img.a.transfermarkt.technology/portrait/header/227676-1677838533.png?lm=1,19.0,27.0,2.0,4.0
227685,Leandro Borges,Portugal,Attack,https://img.a.transfermarkt.technology/portrait/header/227685-1485356713.jpg?lm=1,1.0,0.0,0.0,1.0
227752,Tedore Grigalashvili,Georgia,Defender,https://img.a.transfermarkt.technology/portrait/header/227752-1635525846.png?lm=1,0.0,0.0,0.0,1.0
227781,Yonatthan Rak,Uruguay,Defender,https://img.a.transfermarkt.technology/portrait/header/227781-1625134507.jpg?lm=1,0.0,0.0,0.0,1.0
227805,Jaume Doménech,Spain,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/227805-1447247048.jpg?lm=1,0.0,0.0,0.0,1.0
227873,Hugo Basto,Portugal,Defender,https://img.a.transfermarkt.technology/portrait/header/227873-1632056577.png?lm=1,2.0,0.0,2.0,2.0
227901,Bruninho,Brazil,Attack,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,11.0,2.0,0.0,3.0
227909,Daniel Steres,United States,Defender,https://img.a.transfermarkt.technology/portrait/header/227909-1740864546.jpg?lm=1,0.0,0.0,0.0,1.0
227938,Argyris Barettas,Greece,Attack,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
227941,Matheus,Brazil,Defender,https://img.a.transfermarkt.technology/portrait/header/s_227941_1426_2012_1.jpg?lm=1,0.0,0.0,0.0,1.0
227954,Mario Gómez,Spain,Defender,https://img.a.transfermarkt.technology/portrait/header/227954-1680184867.png?lm=1,0.0,0.0,0.0,1.0
